actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
PvdD;zorg;0.0943054353629255714963619539;False;D66;huur;0.080335649601148717557919099;False;90;-48.31331039181593920447824923;41.68668960818406079552175077;20;60;-35;25;25;1.693977245679420651214286408503539860248565673828125;1.45821365727210672247338152374140918254852294921875;53.88523134505072180041496943;52.42701768777861507794158791;41.61925375546712808571343878;37.65774687551330178155031974
CU;zorg;0.0925179881825891347687504993;False;PVV;AOW;0.0925179881825891347687504993;False;30;5.81029839770479238521372567;35.81029839770479238521372567;55;0;1.496973890476749022191251929;1.496973890476749022191251929;80;0.2028517428287428553293850087;0.2677643005339405690347882115;53.88523134505072180041496943;55.03734214128673744093148508;61.61579197484940592563332300;62.48860318411911474420644092
PVV;Europa;0.0714287100862437518422609625;False;CDA;AOW;0.0922604421210060587910106733;False;100;-7.876955693749672988545839546;92.12304430625032701145416045;50;90;-90;0;0;1.0782874305992342645055259708897210657596588134765625;1.05882705442558755493109856615774333477020263671875;52.79836663826379391835292534;51.73953958383820636342182678;61.61579197484940592563332300;53.04807217427890056069301439
SGP;ontslag;0.0917106626797079105273269306;False;VVD;hypotheek;0.040062977439232927423518050;False;15;41.65843430550977024513008280;56.65843430550977024513008280;100;0;90;90;90;1.376197162267967843973792696488089859485626220703125;1.490969796135690028648923544096760451793670654296875;45.65208526363549625570619116;47.14305505977118628435511472;50.84091350762240100618851816;68.74283838937374692028743828
GL;Europa;0.0596965749524374367229739846;False;PVV;ontslag;0.0916482310084684725914883074;False;10;13.43479298180039062779266569;23.43479298180039062779266569;100;10;60;70;70;1.00061705327717742619597629527561366558074951171875;0.88008907589165852325407968237414024770259857177734375;52.79836663826379391835292534;53.67845571415545244160700503;45.65208526363549625570619116;52.07814754809041023990078352
SGP;vreemd;0.0911321366578335512187436507;False;D66;zorg;0.0241971926927316949296198345;False;65;-23.60739177517908042653292457;41.39260822482091957346707543;20;20;40;60;60;1.1784323120306490206843363921507261693477630615234375;1.2318545011211117223837163692223839461803436279296875;45.20102140284642840033867341;43.96916690172531667795495707;53.88523134505072180041496943;57.72439496432989845234417060
CDA;Europa;0.0215751604740127778114811008;False;SGP;zorg;0.0889219796645168036874906648;False;50;10.48428638706580012709730737;60.48428638706580012709730737;80;60;-15;45;45;1.24522158666232218848790580523200333118438720703125;1.1943641880884430239717630684026516973972320556640625;52.79836663826379391835292534;53.99273082635223694232468842;53.88523134505072180041496943;53.10784885429001818050859888
VVD;zorg;0.087184422920242099497301069;False;PvdA;hypotheek;0.0888361306564192432233539875;False;0;6.143254135327574316377776251;6.143254135327574316377776251;90;75;-75;0;0;1.1734703571777422848043670455808751285076141357421875;1.1417915737762367456298306933604180812835693359375;53.88523134505072180041496943;55.02702291882695854604480013;50.84091350762240100618851816;38.48584819136539506390056236
SP;zorg;0.0327959960860596533294142314;False;VVD;AOW;0.0878932219072041664986727483;False;100;-7.535462750286104327008429963;92.46453724971389567299157004;0;100;-90;10;10;1.079643286687805403545326043968088924884796142578125;1.057342056952720543705481759388931095600128173828125;53.88523134505072180041496943;52.82788928809800125670948765;61.61579197484940592563332300;47.25635945876020873970360063
PVV;ontwikkeling;0.0877399793239878766915040842;False;GL;Europa;0.0166269967372463800536763756;False;0;6.688108534693346819361902855;6.688108534693346819361902855;80;10;90;100;100;1.0221203719496936290767052923911251127719879150390625;0.97902159462439575232650668112910352647304534912109375;57.43659631394382899320881274;58.41561790856822474553531941;52.79836663826379391835292534;58.69410443917739132401830014
SGP;belasting;0.0877366251186864135916748596;False;PvdD;AOW;0.0877366251186864135916748595;False;60;-15;45;45;40;15.05003901554186824678002172;55.05003901554186824678002172;90;0.5483539069917900849479678723;0.6031892976909690934427646595;45.96638508484861009786494991;45.36319578715764100442218525;61.61579197484940592563332300;62.16414588184119601058129087
VVD;ontslag;0.086691113126676877520537801;False;PvdD;zorg;0.0850985912989233206360495388;False;100;-11.52478756367183782110237598;88.47521243632816217889762402;30;90;-90;0;0;1.8828678676707035766213493843679316341876983642578125;2.095614345918011878211473231203854084014892578125;45.65208526363549625570619116;43.55647091771748437749471794;53.88523134505072180041496943;51.16881162364986848259505913
SGP;duur;0.0862656500453575003639627994;False;PvdA;vreemd;0.0762203568064815095706165948;False;25;15.76977928589235970423763413;40.76977928589235970423763413;75;20;45;65;65;0.81066871922937189243185684972559101879596710205078125;0.70904157682072987967103472328744828701019287109375;66.61897959562282512767643465;67.32802117244355500734746940;45.20102140284642840033867341;53.48290185229997495551470416
PvdD;AOW;0.0858833982900169340422804531;False;D66;huur;0.085883398290016934042280454;False;40;45;85;85;60;-20.00424491945375937472187397;39.99575508054624062527812603;25;2.264198682191355533841939219;1.639592149173050558988990469;61.61579197484940592563332300;63.25538412402245648462231347;41.61925375546712808571343878;39.35505507327577255187149957
D66;Europa;0.0854812006016772429894956531;False;PVV;AOW;0.0326564123892455704378789961;False;0;8.964541897834152309778107731;8.964541897834152309778107731;100;0;85;85;85;1.035265894961069133017872445634566247463226318359375;1.0564957642486334510323331414838321506977081298828125;52.79836663826379391835292534;53.85486240251242736938525849;61.61579197484940592563332300;73.13396089558580362766871427
SP;belasting;0.0772586524944157360117458211;False;VVD;AOW;0.0851894277729938087517780332;False;0;7.289949814152894191165377295;7.289949814152894191165377295;60;100;-90;10;10;1.0918753911693761526890966706559993326663970947265625;1.0652108230094385898922837441205047070980072021484375;45.96638508484861009786494991;47.03159590785804868775723365;61.61579197484940592563332300;47.25635945876020873970360063
CDA;vreemd;0.0396921057197663795790276709;False;PvdA;zorg;0.0821732406772351375856544564;False;55;-11.27895916087359576172380347;43.72104083912640423827619653;20;90;-45;45;45;0.8682162274007243496498631429858505725860595703125;1.1514237937838494030273750468040816485881805419921875;45.20102140284642840033867341;44.04959760906257899731129838;53.88523134505072180041496943;45.65975523495690476280257153
GL;ontslag;0.0812981930074821390608263983;False;PvdD;AOW;0.0541987953383214260405509322;False;70;-19.06301935769971148520590188;50.93698064230028851479409812;30;40;35;75;75;0.92712407118830497676498225700925104320049285888671875;1.0234081006395776558548504908685572445392608642578125;45.65208526363549625570619116;44.62867716299591859985134069;61.61579197484940592563332300;62.89103031309511191595809337
D66;belasting;0.0790522859366915353618310291;False;PvdD;Europa;0.0339532450081719172629846071;False;75;-83.07421357958505748993742366;-8.07421357958505748993742366;45;70;-180.4300459401244709241944009;-110.4300459401244709241944009;0;8.948674955495562000331991664;9.942972172772846667035546293;45.96638508484861009786494991;44.96533052476401595068036088;52.79836663826379391835292534;49.32662087873235781711805278
PVV;zorg;0.0786913989412641790011093689;False;D66;huur;0.0618155993943907633436651849;False;55;-8.103746546744975508752782279;46.89625345325502449124721772;20;60;-60;0;0;1.1262999486744629251688820659182965755462646484375;0.9575419532057287685944402255699969828128814697265625;53.88523134505072180041496943;52.92768939184499303182052921;41.61925375546712808571343878;34.82809910411771156429094900
CDA;zorg;0.0339201707129824781006277589;False;PvdA;hypotheek;0.0769375385497316433003334171;False;45;10.71047504377975122652924566;55.71047504377975122652924566;90;75;-65;10;10;1.17641743405310617021086727618239820003509521484375;1.131190539769129532743363597546704113483428955078125;53.88523134505072180041496943;55.01642188481985133315833303;50.84091350762240100618851816;40.13319023353299585620562313
PvdD;ontslag;0.0754689092624228292666222907;False;D66;AOW;0.075468909262422829266622291;False;30;50;80;80;85;-11.14172030933924413372122065;73.85827969066075586627877935;40;1.401565457730709686380128255;1.563284549007330034808604592;45.65208526363549625570619116;47.21536981264282629051479575;61.61579197484940592563332300;60.21422651711869623925319475
PvdD;vreemd;0.0754209917721033066458956889;False;SGP;AOW;0.0754209917721033066458956889;False;30;35;65;65;90;-8.114177301131341147970791317;81.88582269886865885202920868;40;0.4061130326190178050163614021;0.6381776226870279793114250604;45.20102140284642840033867341;45.83919902553345637965009847;61.61579197484940592563332300;61.20967894223038812061696161
SP;ontslag;0.0739846215552481423216590883;False;VVD;AOW;0.0143747236740188966130915560;False;0;7.463890527917541760453271135;7.463890527917541760453271135;100;100;-90;10;10;1.1099928225631980893695072154514491558074951171875;1.0277876875018112645676637839642353355884552001953125;45.65208526363549625570619116;46.67987295113730752027385495;61.61579197484940592563332300;47.25635945876020873970360063
PvdA;vreemd;0.0246062317221317827797832933;False;CDA;huur;0.0730811292882796781356091742;False;20;4.691407329273090267946148978;24.69140732927309026794614898;55;50;-10;40;40;0.8899357318429041985297089922823943197727203369140625;0.86341499201621962900077278391108848154544830322265625;45.20102140284642840033867341;46.06443639486264802933944620;41.61925375546712808571343878;40.72505060603683004500597691
PvdD;vreemd;0.0729345854499460547784485784;False;VVD;huur;0.0729345854499460547784485784;False;30;50;80;80;100;-4.055496729790878126680741072;95.94450327020912187331925893;25;0.6381776226870279793114250604;0.9116823181243256847306072292;45.20102140284642840033867341;46.11270372097075408506928064;41.61925375546712808571343878;40.98107613278010010640201372
PvdA;bezuinig;0.0722325082769276538563474332;False;D66;zorg;0.0159480809536512335711222476;False;86.14864865;-5.324205413709707366268719077;80.82444323629029263373128092;69.93243243;20;70;90;90;1.0573396280927374046854083644575439393520355224609375;1.0345566553018070710123765820753760635852813720703125;77.96324294513661255911356687;76.92868628983480548810119027;53.88523134505072180041496943;60.60376767878928094129107147
CDA;huur;0.0721131572121208097344727320;False;PvdA;hypotheek;0.0721131572121208097344727320;False;50;-10;40;40;75;-4.202444249680155221003666716;70.79755575031984477899633328;10;0.6922863092363597734509382277;0.8942031494302980407074618775;41.61925375546712808571343878;40.72505060603683004500597691;50.84091350762240100618851816;50.14862719838604123273757995
GL;zorg;0.0134548157192767581236125807;False;CU;huur;0.0717073260367826481598285682;False;70;-28.22246539746620149291378685;41.77753460253379850708621315;30;50;-10;40;40;1.1919598377886713169715449112118221819400787353515625;1.21886946922722483321877007256262004375457763671875;53.88523134505072180041496943;52.66636187582349696719619935;41.61925375546712808571343878;41.09901567497478109008208969
PvdD;vreemd;0.07090862474300310881238056228;False;CDA;huur;0.0709086247430031088123805623;False;30;25;55;55;50;-4.531320893319817004942943892;45.46867910668018299505705611;25;0.4051921413885891932136032130;0.4558411590621628423653036146;45.20102140284642840033867341;45.65686256190859124270397703;41.61925375546712808571343878;41.21406161407853889249983559
PVV;ontwikkeling;0.0677375764603291352639047318;False;GL;vreemd;0.0295489098542964789828602079;False;0;7.024538758822353468076136430;7.024538758822353468076136430;80;0;100;100;100;0.99133293180519144183193702701828442513942718505859375;1.0282690691230620405605122869019396603107452392578125;57.43659631394382899320881274;58.46486538306689103376932503;45.20102140284642840033867341;53.54996236406715366925546828
PVV;ontwikkeling;0.066050782127420626377301005;False;PvdA;AOW;0.0195071525559449954201340915;False;0;8.411377461558871980471971068;8.411377461558871980471971068;70;65;-65;0;0;1.1711968315675627128058522430364973843097686767578125;1.23127789160207523622148073627613484859466552734375;57.43659631394382899320881274;58.66787420554590422943029349;61.61579197484940592563332300;52.69144685705617867242431099
PvdA;ontwikkeling;0.0314401253727198293219657899;False;PVV;vreemd;0.0654218833115165265823520713;False;70;-6.236274034858745744522862857;63.76372596514125425547713714;0;100;-80;20;20;0.7900058792836943677428962473641149699687957763671875;0.9599146689776778540448276544339023530483245849609375;57.43659631394382899320881274;56.47668164496615113916398509;45.20102140284642840033867341;31.63836609070502033124695931
