actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
CU;Europa;0.0934282552967534929422299683;False;CDA;hypotheek;0.0598781989940224357304998648;False;75;-18.31730118337287354529654259;56.68269881662712645470345741;50;10;90;100;100;1.2938561613663110971828018591622821986675262451171875;1.138142402538388608945751911960542201995849609375;52.79836663826379391835292534;51.66022423572540530940717342;50.84091350762240100618851816;60.47825644814956239694332555
VVD;duur;0.0365562857325613554948517958;False;PvdA;huur;0.0924948488792216860776562726;False;30;6.955375333961213065959498438;36.95537533396121306595949844;75;40;60;100;100;0.9359898342703998341818305561901070177555084228515625;0.99691697715800209333991688254172913730144500732421875;66.61897959562282512767643465;67.61589657278082722101635154;41.61925375546712808571343878;52.45242818351772913160083233
CU;belasting;0.0606678649154692051226334115;False;SP;AOW;0.0913118568261725327417366315;False;55;-12.02600004516658180806894391;42.97399995483341819193105609;0;10;70;80;80;0.778502175886332192789041073410771787166595458984375;0.931722135439848830884557173703797161579132080078125;45.96638508484861009786494991;45.03466294940876126698039275;61.61579197484940592563332300;70.60210333096572859099839607
SP;bezuinig;0.0895062988993518993119380410;False;VVD;AOW;0.0769732036016131493383340967;False;70.94594595;7.668905840928181218467155400;78.61485179092818121846715540;100;100;-90;10;10;1.122945323621445279371755532338283956050872802734375;1.0836994027764104142619316917262040078639984130859375;77.96324294513661255911356687;79.04694234791302297337549855;61.61579197484940592563332300;47.25635945876020873970360063
SP;belasting;0.0862458821838821609873093621;False;D66;huur;0.0877604958755941577663861608;False;0;6.679795876375630211982824636;6.679795876375630211982824636;75;60;-60;0;0;0.9912009856343413360946215107105672359466552734375;0.97605484871722136830385352368466556072235107421875;45.96638508484861009786494991;46.94243993356583146616880343;41.61925375546712808571343878;34.82809910411771156429094900
SGP;belasting;0.0877366251186864135916748596;False;PvdD;AOW;0.0877366251186864135916748595;False;60;-15;45;45;40;15.05003901554186824678002172;55.05003901554186824678002172;90;0.5483539069917900849479678723;0.6031892976909690934427646595;45.96638508484861009786494991;45.36319578715764100442218525;61.61579197484940592563332300;62.16414588184119601058129087
PvdD;AOW;0.0858833982900169340422804531;False;D66;huur;0.085883398290016934042280454;False;40;45;85;85;60;-20.00424491945375937472187397;39.99575508054624062527812603;25;2.264198682191355533841939219;1.639592149173050558988990469;61.61579197484940592563332300;63.25538412402245648462231347;41.61925375546712808571343878;39.35505507327577255187149957
PvdA;Europa;0.0855959069182144594023498029;False;VVD;vreemd;0.0702164355086497327107508682;False;30;5.468341309143972409694956905;35.46834130914397240969495690;60;80;-60;20;20;1.1960110502510239438578310000593774020671844482421875;0.9546028009059452923423805259517394006252288818359375;52.79836663826379391835292534;53.75296943916973921069530586;45.20102140284642840033867341;37.71559999227980864690651394
D66;vreemd;0.0855132681868246091738683390;False;PVV;zorg;0.0855558548682321395872918402;False;20;8.217062266328542596287338351;28.21706226632854259628733835;100;55;-35;20;20;0.9437855892540294444614801250281743705272674560546875;0.884825606601532310691027305438183248043060302734375;45.20102140284642840033867341;46.08584700944796071102970071;53.88523134505072180041496943;49.74961725977777702467839328
GL;belasting;0.0852160105841028858719710115;False;CDA;vreemd;0.0105323941640724338952850303;False;10;17.69912496071925124510333772;27.69912496071925124510333772;100;55;-55;0;0;0.907214219840199564970362189342267811298370361328125;1.067592275480094610173864566604606807231903076171875;45.96638508484861009786494991;47.03397736032870470803881447;45.20102140284642840033867341;39.58629155456433629922477437
SGP;ontslag;0.0379019822941773609770166331;False;VVD;hypotheek;0.082703307658956781711623308;False;15;48.03190723111923599813769567;63.03190723111923599813769567;100;0;90;90;90;1.4510668447474104336691880234866403043270111083984375;1.719078600198819639643943446571938693523406982421875;45.65208526363549625570619116;47.37116386383431589535013462;50.84091350762240100618851816;68.74283838937374692028743828
SGP;belasting;0.0541652995289556571378852823;False;GL;ontslag;0.0812479492934334857068279234;False;60;-27.06037350469034009717352546;32.93962649530965990282647454;10;70;-55;15;15;0.9527552638142424701328536684741266071796417236328125;1.0881685126366316129775668741785921156406402587890625;45.96638508484861009786494991;44.87821657221197848488738305;45.65208526363549625570619116;42.69938168195226172697862245
D66;ontslag;0.026336075854610596636007358;False;PVV;hypotheek;0.0810572001278209608443603429;False;80;-9.203860702242580861053246961;70.79613929775741913894675304;10;0;85;85;85;1.14233416516582853006411824026145040988922119140625;1.1765348678365850076943388557992875576019287109375;45.65208526363549625570619116;44.47555039579891124801185230;50.84091350762240100618851816;59.11465657088396499807898818
PvdA;bezuinig;0.0795419699158578297204513774;False;CDA;hypotheek;0.0776874033427314536481844698;False;86.14864865;-5.132870998661661760994915422;81.01577765133833823900508458;66.55405405;10;65;75;75;0.960286763454188729838278959505259990692138671875;0.99737809491671625128361711176694370806217193603515625;77.96324294513661255911356687;76.96586485021989630782994978;50.84091350762240100618851816;57.80121674244757312173365683
CDA;Europa;0.0300534952739378857788921095;False;PVV;zorg;0.0761039930208122439303508599;False;50;8.285352296796554820712096501;58.28535229679655482071209650;100;55;-10;45;45;0.96671567628873422695079398181405849754810333251953125;0.94386281561311069498998449489590711891651153564453125;52.79836663826379391835292534;53.74222945387690461334290983;53.88523134505072180041496943;52.70362732068702329306166196
PvdD;vreemd;0.0754209917721033066458956889;False;SGP;AOW;0.0754209917721033066458956889;False;30;35;65;65;90;-8.114177301131341147970791317;81.88582269886865885202920868;40;0.4061130326190178050163614021;0.6381776226870279793114250604;45.20102140284642840033867341;45.83919902553345637965009847;61.61579197484940592563332300;61.20967894223038812061696161
GL;zorg;0.0162878937481727437130984981;False;CU;huur;0.0729782146590628788551669004;False;70;-27.76142263851437083901795905;42.23857736148562916098204095;30;50;-10;40;40;1.1663822057141481902675650417222641408443450927734375;1.1989579932104936776937620379612781107425689697265625;53.88523134505072180041496943;52.68627335184022812272120740;41.61925375546712808571343878;41.09901567497478109008208969
PvdD;vreemd;0.0729345854499460547784485784;False;VVD;huur;0.0729345854499460547784485784;False;30;50;80;80;100;-4.055496729790878126680741072;95.94450327020912187331925893;25;0.6381776226870279793114250604;0.9116823181243256847306072292;45.20102140284642840033867341;46.11270372097075408506928064;41.61925375546712808571343878;40.98107613278010010640201372
SGP;duur;0.0177650821126873359467879254;False;PvdA;vreemd;0.0724893549865124886544265337;False;25;29.39871352524886684634415157;54.39871352524886684634415157;75;20;45;65;65;1.225173902091896582788876912673003971576690673828125;1.3218263754072465676614456242532469332218170166015625;66.61897959562282512767643465;67.94080597103007169533788026;45.20102140284642840033867341;53.48290185229997495551470416
CDA;huur;0.0721131572121208097344727320;False;PvdA;hypotheek;0.0721131572121208097344727320;False;50;-10;40;40;75;-4.202444249680155221003666716;70.79755575031984477899633328;10;0.6922863092363597734509382277;0.8942031494302980407074618775;41.61925375546712808571343878;40.72505060603683004500597691;50.84091350762240100618851816;50.14862719838604123273757995
PvdD;vreemd;0.07090862474300310881238056228;False;CDA;huur;0.0709086247430031088123805623;False;30;25;55;55;50;-4.531320893319817004942943892;45.46867910668018299505705611;25;0.4051921413885891932136032130;0.4558411590621628423653036146;45.20102140284642840033867341;45.65686256190859124270397703;41.61925375546712808571343878;41.21406161407853889249983559
PVV;ontwikkeling;0.049257096127098531912480439;False;GL;Europa;0.0689320505117329451749697001;False;0;8.196187000815354170857631669;8.196187000815354170857631669;80;10;90;100;100;1.187853573777597926408589046332053840160369873046875;1.1997777885561642374767643559607677161693572998046875;57.43659631394382899320881274;58.63637410249999323068557708;52.79836663826379391835292534;58.69410443917739132401830014
GL;ontslag;0.0427202183600765117432729312;False;SGP;vreemd;0.0660343278302087721698399037;False;70;-29.30711417094680009049496934;40.69288582905319990950503066;15;65;-65;0;0;1.126625467704732930229738485650159418582916259765625;1.573367654206438093211772866197861731052398681640625;45.65208526363549625570619116;44.07871760942905816249441829;45.20102140284642840033867341;41.80926413735050875984122550
PVV;ontwikkeling;0.0633426407347124742486244031;False;CDA;Europa;0.0428620148100433917548457430;False;0;7.172985939077109061274894977;7.172985939077109061274894977;70;50;50;100;100;1.06204655544755866003470146097242832183837890625;1.049999128433047435038361072656698524951934814453125;57.43659631394382899320881274;58.48659544237687642824717382;52.79836663826379391835292534;58.49433937305049347102095293
PvdD;vreemd;0.0631164681778379320198112698;False;VVD;AOW;0.0631164681778379320198112697;False;30;50;80;80;100;-3.076829650125994426693088813;96.92317034987400557330691119;40;0.4909058636054061379318654311;0.9116823181243256847306072292;45.20102140284642840033867341;46.11270372097075408506928064;61.61579197484940592563332300;61.12488611124399978770145756
PvdD;belasting;0.0621028690993822980508648180;False;SGP;duur;0.0621028690993822980508648180;False;45;15;60;60;25;12.55662407516383708709933091;37.55662407516383708709933091;100;0.5645715372671118004624074361;0.7904001521739565206473704105;45.96638508484861009786494991;46.75678523702256661851232032;66.61897959562282512767643465;67.18355113288993692813884210
D66;zorg;0.020900164181858027490079621;False;PvdD;AOW;0.0617728876927569281463092920;False;20;16.75162127326273833667603734;36.75162127326273833667603734;90;40;45;85;85;1.16269852373955462354615519871003925800323486328125;1.607805373906335599798467228538356721401214599609375;53.88523134505072180041496943;55.49303671895705740021343666;61.61579197484940592563332300;63.25538412402245648462231347
CU;belasting;0.0613348872819662775381665109;False;PvdD;AOW;0.0613348872819662775381665107;False;55;-10;45;45;40;22.14984354076424099737830407;62.14984354076424099737830407;80;0.8070379905521878623442961941;0.7747564709301003478505243461;45.96638508484861009786494991;45.19162861391850975001442556;61.61579197484940592563332300;62.42282996540159378797761921
PvdD;vreemd;0.06077882120828837898204048188;False;CDA;AOW;0.0607788212082883789820404820;False;30;25;55;55;90;-3.192269376259079310276668886;86.80773062374092068972333111;40;0.3038941060414418949102024097;0.4558411590621628423653036146;45.20102140284642840033867341;45.65686256190859124270397703;61.61579197484940592563332300;61.31189786880796403072312057
PvdD;AOW;0.0086250621818107275906584164;False;VVD;huur;0.0589834777051752023879771514;False;40;25.27536863976486583556241731;65.27536863976486583556241731;100;100;-75;25;25;1.1295844553569509560730921293725259602069854736328125;0.92091768864918222003979053624789230525493621826171875;61.61579197484940592563332300;62.53670966349858814567311354;41.61925375546712808571343878;29.81716762630504815259449506
PVV;ontwikkeling;0.0578519692717958222694107917;False;SGP;hypotheek;0.0026621978849824534663071063;False;0;6.192809612485374202723795652;6.192809612485374202723795652;60;90;-90;0;0;1.274450342934066338074217128450982272624969482421875;0.9065185336886438793868592256330884993076324462890625;57.43659631394382899320881274;58.34311484763247287259567196;50.84091350762240100618851816;46.90003966558311286636886211
PVV;ontslag;0.0571263729407811227112290454;False;GL;vreemd;0.0365472294046834900171916160;False;10;10.25315031079602191690754622;20.25315031079602191690754622;70;0;100;100;100;0.8692763181190230614703295941581018269062042236328125;1.0981230418175582652651200987747870385646820068359375;45.65208526363549625570619116;46.75020830545305452097131125;45.20102140284642840033867341;53.54996236406715366925546828
PvdD;zorg;0.0003607827419598308438253297;False;CU;huur;0.0550897635851692824004999238;False;90;-36.26544334870844118476877036;53.73455665129155881523122964;30;50;-25;25;25;1.0936776600092894540239285561256110668182373046875;1.094579616864189031133491880609653890132904052734375;53.88523134505072180041496943;52.79065172818653276928147754;41.61925375546712808571343878;40.31865855423626059663506605
